run !	lari !
it s been a long time since i ve seen my family .	sudah lama sekali sejak aku terakhir bertemu keluargaku .
let s see if tom can manage to do it by himself .	mari kita lihat apakah tom bisa mengurusnya sendiri atau tidak .
my father insisted i should go to see the place .	ayahku bersikeras memintaku untuk pergi melihat tempat itu .
that team has little if any chance of winning .	tim itu memiliki kesempatan yang kecil untuk menang .
the colony has not declared independence as yet .	daerah jajahan itu masih belum menyatakan kemerdekaannya .
the student hall is for benefit of the students .	aula siswa dibuat demi kepentingan para siswa .
tom asked mary to teach him how to do the waltz .	tom meminta mary untuk mengajarinya bagaimana caranya berdansa wals .
tom is much more relaxed when mary isn t around .	tom jauh lebih santai ketika mary tidak ada .
tom lowered his voice so no one else could hear .	tom mengecilkan suaranya sehingga tidak ada orang yang dapat mendengarnya .
tom promised me he d never come back here again .	tom berjani padaku bahwa dia tidak akan pernah kembali kemari lagi .
we often hear about an energy crisis these days .	kami sering mendengar tentang krisis energi akhir akhir ini .
we re not entirely sure why tom did what he did .	kami tidak mengerti kenapa tom melakukan apa yang dilakukannya .
what matters is whether you do your best or not .	yang penting adalah apakah kamu melakukan yang terbaik atau tidak .
what you do is more important than what you say .	apa yang kamu lakukan lebih penting daripada apa yang kamu katakan .
you plan to go out dancing with mary don t you ?	bukankah kamu berencana untuk pergi berdansa dengan mary ?
you should obey the traffic laws when you drive .	anda harus mematuhi aturan lalu lintas saat berkendara .
 can i use your dictionary ? yes here you are . 	 boleh pinjam kamusnya ? iya boleh . 
a nice day isn t it ? how about going for a swim ?	hari ini cerah ya ? gimana kalo kita pergi berenang ?
after the rain there were puddles on the street .	setelah hujan di jalanan terdapat banyak lubang yang tergenang air .
excuse me could you pass me the salt and pepper ?	maaf bisa tolong ambilkan garam dan mericanya ?
he once knew her but they are no longer friends .	dia pernah mengenalnya tetapi mereka tidak lagi berteman .
he probably got tired of waiting and fell asleep .	dia mungkin lelah menunggu dan tertidur .
he ran so fast that i couldn t catch up with him .	dia berlari sangat cepat sampai sampai aku tidak bisa mengejarnya .
he really enjoys and appreciates classical music .	dia sangat menikmati dan mengapresiasi musik klasik .
he went to new york as soon as he got the letter .	ia pergi ke new york segera setelah ia menerima surat itu .
her composition had no grammatical errors at all .	sama sekali tidak ada kesalahan tata bahasa pada karangannya .
here is a list of things you should avoid eating .	ini adalah daftar makanan yang harus kamu hindari .
i always have a couple of beach towels in my car .	aku selalu punya beberapa handuk pantai di mobilku .
i assume that tom doesn t have that many friends .	aku kira tom tidak memiliki teman sebanyak itu .
i have a friend whose father is a famous pianist .	aku punya teman yang bapaknya seorang pianis yang terkenal .
i lost my bearings when i came out of the subway .	aku kehilangan kesabaranku ketika keluar dari kereta bawah tanah .
i realize you re anxious to finalize the details .	aku tahu kalau kamu sudah tidak sabar untuk menyempurnakan rinciannya .
i was the only one who didn t fall into the trap .	saya satu satunya yang tidak masuk dalam jebakan .
i wonder what we ll be doing this time next year .	saya penasaran apa yang akan kita lakukan saat ini di tahun depan .
if you see her from a distance she is beautiful .	dia cantik kalau kamu melihatnya dari jauh .
it s necessary to go through customs on arriving .	kita wajib melalui pemeriksaan bea dan cukai saat kedatangan .
let s talk about what we re going to do about it .	mari kita bicara tentang apa yang akan kita lakukan dengan hal itu .
my first day in the university was rather boring .	hari pertama saya di universitas agak membosankan .
my grandmother is still vigorous at years old .	nenekku masih semangat kuta di usianya yang tahun .
my grandmother passed away peacefully last night .	nenekku meninggal dengan tenang semalam .
my uncle died of cancer of the stomach yesterday .	kemarin pamanku meninggal karena kanker perut yang dideritanya .
neptune is the eighth planet of the solar system .	neptunus adalah planet kedelapan dalam tata surya .
no matter what you say i just won t believe you .	walau mau bicara apapun saya sudah tidak bisa mempercayaimu .
something is always going wrong with the machine .	selalu saja ada yang rusak pada mesin itu .
speaking about trips have you ever been to kobe ?	berbicara tentang wisata apa kau pernah ke kobe ?
tango lives with a small boy in a little village .	tango tinggal dengan seorang anak laki laki di sebuah desa kecil .
that is the funniest joke that i have ever heard .	itu adalah lelucon terlucu yang pernah saya dengar .
that was probably what influenced their decision .	itu mungkin yang mempengaruhi keputusan mereka .
the boy said that the taxi vanished into the fog .	anak itu bilang bahwa taksi tersebut telah lenyap di dalam kabut .
the bus rattled as it drove along the bumpy road .	bus itu berderak derak saat melaju di sepanjang jalan bergelombang itu .
there are a lot of famous old buildings in kyoto .	ada banyak bangunan tua yang terkenal di kyoto .
this is the house where i lived when i was young .	ini adalah rumah dimana aku tinggal saat aku muda .
tom didn t want to make the same mistake as mary .	tom tidak ingin membuat kesalahan yang sama seperti mary .
tom has attempted to escape at least three times .	tom telah melakukan sedikitnya tiga kali usaha untuk melarikan diri .
tom likes the same kind of stuff that mary likes .	tom menyukai jenis barang yang sama dengan yang mary suka .
tom seems to have changed his mind about staying .	tom sepertinya tidak lagi berniat untuk tinggal .
tom told mary that he didn t have to do anything .	tom memberitahu mary bahwa dia tidak ingin melakukan apapun .
tom woke up the next day with a painful hangover .	keesokan harinya tom bangun dengan sakit kepala yang sangat .
tom wrote me more than thirty messages yesterday .	tom mengirimiku tiga puluh lebih pesan kemarin .
we ve decided to move the meeting to next sunday .	kami telah memutuskan untuk menunda rapat hingga hari minggu berikutnya .
what has made you decide to work for our company ?	apa yang membuat anda memutuskan untuk bekerja di perusahaan kami ?
what language do they speak in the united states ?	bahasa apa yang digunakan di amerika serikat
whether you like it or not you ll have to do it .	suka atau tidak kamu harus tetap melakukannya .
you don t want tom to think you re crazy do you ?	kau tidak ingin tom berpikir kalau kau gila kan ?
could you find me a house that has a small garden ?	dapatkah anda membantu saya mencarikan rumah dengan sebuah taman kecil ?
do you know any restaurants with good korean food ?	apakah anda mengetahui rumah makan masakan korea yang enak ?
his speech made a deep impression on the students .	perkataannya telah membuat kesan yang dalam terhadap murid murid .
i can t afford to shop at such an expensive store .	aku tidak sanggup kalau harus berbelanja di toko semahal itu .
i don t want to hear any more of your complaining .	aku tidak ingin mendengar keluhanmu lagi .
i just got up . give me a few minutes to get ready .	saya baru bangun . lima menit lagi saya siap .
i just wanted to see if you were paying attention .	aku hanya ingin tahu apakah kamu memperhatikan atau tidak .
i know the boy who is sitting closest to the door .	aku kenal anak yang duduk paling dekat dengan pintu .
i should go home before my parents start to worry .	aku harus pulang sebelum orang tuaku menjadi khawatir .
i stopped sending christmas cards a few years ago .	aku berhenti mengirimkan kartu natal beberapa tahun yang lalu .
i tried to help her but there was no way i could .	aku mencoba untuk menolongnya tetapi tidak ada cara bagiku untuk bisa menolongnya .
is there anything else we need to do before we go ?	apa ada hal lain yang perlu kami lakukan sebelum kami pergi ?
it s one of the most polluted cities in the world .	kota itu adalah salah satu kota paling berpolusi di dunia .
let s approach the problem from a different angle .	mari melakukan pendekatan terhadap masalah ini dari sudut yang berbeda .
nikita khrushchev was at the height of his powers .	nikita khrushchev ada di puncak kekuatannya .
she asked him to help her father clean the garage .	ia memintanya untuk membantu ayahnya membersihkan garasi .
she is still financially dependent on her parents .	dia masih bergantung secara finansial kepada orang tuanya .
the baby was in a deep sleep in his mother s arms .	bayi itu tidur sangat lelap di pelukan ibunya .
the local coffee shop was replaced by a starbucks .	toko kopi lokal telah digantikan dengan starbucks .
there are cherry trees on each side of the street .	ada pohon ceri di setiap sisi jalan .
this is a picture of my father and his first wife .	ini adalah gambar dari ayahku dan istri pertamanya .
tom has to meet mary in the park tomorrow at .	tom harus bertemu mary besok di taman pada pukul .
tom made it clear that he didn t want to see mary .	tom mempertegas bahwa dia tidak ingin bertemu dengan mary .
tom played baseball after school with his friends .	tom bermain kasti dengan teman temannya setelah selesai sekolah .
we realize now that tom knew exactly who mary was .	kami akhirnya menyadari bahwa tom telah mengetahui siapa mary sebenarnya .
we should have paid attention to the announcement .	kita seharusnya memperhatikan pengumuman itu dengan benar .
we should tell children how to protect themselves .	kita harus memberitahukan kepada anak anak bagaimana caranya melindungi diri sendiri .
what was your mother doing when you returned home ?	apa yang dilakukan ibumu saat kamu kembali ke rumah .
