run !	lari !
have you ever been to america ?	pernah ke amerika ?
have you ever been to america ?	apakah anda pernah ke amerika ?
have you ever been to america ?	pernahkah kamu ke amerika ?
have you ever eaten an insect ?	apakah anda pernah makan seekor serangga ?
have you finished packing yet ?	apakah kau sudah selesai mengepaknya ?
have you thought this through ?	apa kamu sudah memikirkannya dengan baik ?
he can cope with the problems .	dia bisa mengatasi persoalan itu .
he gets lost wherever he goes .	dia selalu tersesat di mana pun dia pergi .
he is no better than a beggar .	dia tidak lebih baik daripada seorang pengemis .
he is the image of his father .	dia adalah gambaran dari ayahnya .
he is too drunk to drive home .	ia terlalu mabuk untuk berkemudi menuju rumah .
he looks just like his father .	dia terlihat sangat mirip dengan ayahnya .
he may have misunderstood you .	dia mungkin sudah salah paham denganmu
he took tom on a fishing trip .	dia mengajak tom pergi memancing .
he took a book from the shelf .	dia mengambil sebuah buku dari rak .
he whispered something to her .	ia membisikkan sesuatu padanya .
he s attracted to black women .	dia tertarik pada wanita berkulit hitam .
he s not cut out for teaching .	dia tidak cocok untuk mengajar .
how could tom do this to mary ?	bagaimana bisa tom melakukan ini pada mary ?
how did your date go with tom ?	bagaimana jalannya kencanmu dengan tom ?
how did your date with tom go ?	bagaimana jalannya kencanmu dengan tom ?
how long have you been abroad ?	sudah berapa lama anda di luar negeri ?
how many children do you have ?	berapa jumlah anak anda ?
how many people in your party ?	berapa banyak orang yang ada di partai anda ?
how many pictures did you buy ?	berapa banyak gambar yang kau beli ?
how old are your children now ?	berapa usia anak anakmu saat ini ?
how s the weather in new york ?	bagaimana cuacanya di new york ?
how s the weather in new york ?	cuaca di new york bagaimana ?
hurry up or you will be late .	cepatlah atau kau akan terlambat .
i can eat anything but onions .	aku bisa memakan apa saja kecuali bawang .
i could be away for some time .	saya akan pergi selama beberapa waktu .
i do not trust him any longer .	aku sudah tidak lagi mempercayai dia .
i do not trust him any longer .	aku sudah tidak percaya padanya .
i don t approve your decision .	aku tidak setuju dengan keputusan kalian .
i don t even have a boyfriend .	aku bahkan tidak punya pacar .
i don t feel sick or anything .	aku tidak merasa sakit atau apapun .
i don t have anything to hide .	tidak ada yang perlu aku sembunyikan .
i don t want to live with you .	aku tidak ingin hidup denganmu .
i got a lot of mosquito bites .	aku mendapat banyak gigitan nyamuk .
i guess it sounds a bit silly .	aku rasa itu terdengar agak konyol .
i had to respect tom s wishes .	aku harus menghormati keinginan tom .
i have a serious skin problem .	aku memiliki masalah kulit yang serius .
i have nothing further to say .	sudah tidak ada yang ingin aku katakan .
i have to cook the vegetables .	aku harus memasak sayur sayurannya .
i haven t slept well recently .	aku tidak tidur dengan nyenyak akhir akhir ini .
i haven t told you everything .	aku belum memberitahumu semuanya .
i hear that he sold his house .	aku dengar ia telah menjual rumahnya .
i hope i didn t interrupt you .	kuharap aku tidak mengganggumu .
i just don t know what to say .	aku tidak tahu harus bilang apa .
i knew that tom wasn t hungry .	aku tahu kalau tom tidak lapar .
i know you must be frightened .	aku tahu kamu pasti ketakutan .
i know you re going to say no .	aku tahu kalau kau akan bilang tidak .
i need to find out what to do .	aku perlu mengetahui apa yang harus dilakukan ?
i overheard your conversation .	aku tidak sengaja mendengar percakapanmu .
i saw him crossing the street .	aku melihat dia menyeberang jalan .
i should have taken the money .	harusnya aku tidak mengambil uangnya .
i think i m gonna go to sleep .	aku pikir aku akan pergi tidur .
i want something hot to drink .	aku ingin sesuatu yang hangat untuk diminum .
i want to come back next year .	aku mau kembali tahun depan .
i want to go and have a drink .	saya ingin pergi minum .
i want to know what you think .	aku ingin tahu apa yang kau pikirkan .
i want to teach you something .	aku ingin mengajarimu sesuatu .
i was caught in a traffic jam .	aku terjebak dalam kemacetan lalu lintas .
i wasn t looking for anything .	saya tidak mencari apa apa
i won t be able to pay for it .	aku tidak mampu untuk membayarnya .
i work for a shipping company .	aku bekerja di sebuah perusahaan pengapalan .
i d be happy to work with you .	saya senang bisa bekerja dengan anda .
i ll be free all day tomorrow .	saya akan bebas selama seharian besok .
i ll drive you to the airport .	aku akan mengantarmu sampai ke bandara .
i m about the same age as you .	aku hampir seusia denganmu .
i m afraid tom might get hurt .	saya khawatir tom akan terluka .
i m afraid it s going to rain .	aku takut sebentar lagi akan turun hujan .
i m coming over to your place .	aku mampir ke tempatmu .
i m extremely grateful to you .	saya benar benar sangat berterima kasih
i m going to europe next week .	aku akan pergi ke eropa minggu depan .
i m going to go get some food .	aku pergi untuk membeli makanan .
i m taking an exam in january .	aku mengikuti ujian pada januari .
i m tired of eating fast food .	aku sudah bosan memakan makanan siap saji .
i ve been expecting your call .	aku menantikan panggilan telepon darimu .
i ve gotta go to the bathroom .	aku harus ke kamar mandi .
iron is more useful than gold .	besi lebih berguna daripada emas .
is this going to take a while ?	apa ini akan memakan waktu beberapa lama ?
it all depends on the weather .	semua tergantung cuaca .
it is hardly worth discussing .	tidak ada gunanya mendiskusikannya .
it rained for hours and hours .	hujan terus menerus turun selama berjam jam .
it s exactly as you say it is .	tepat seperti apa yang anda katakan .
it s exactly as you say it is .	tepat seperti yang kau katakan .
japanese is our mother tongue .	bahasa jepang adalah bahasa ibu kita .
just pretend nothing happened .	berpura pura seperti tidak terjadi apa apa .
learning english is hard work .	belajar bahasa inggris adalah kerja keras .
let s take a break for coffee .	mari istirahat dan minum kopi .
mary is carrying a watermelon .	mary membawa semangka .
mary went to the beauty salon .	mary pergi ke salon .
may i have a road map please ?	boleh saya minta peta jalannya tolong .
may i have something to drink ?	bolehkah saya meminta sesuatu untuk diminum ?
mom and dad gave me a bicycle .	ibu dan ayah memberikan aku sepeda .
my hobby is playing the piano .	hobiku bermain piano .
my mother has cooked ten eggs .	ibuku telah merebus sepuluh butir telur .
my pen isn t as good as yours .	pulpenku tidak sebagus milikmu .
my watch is five minutes fast .	jam tanganku lebih cepat lima menit .
my watch keeps very good time .	jamku sangat akurat .
only my mother understands me .	hanya ibuku yang mengerti aku .
our car broke down last night .	mobil kami rusak semalam .
parents are usually very wise .	orang tua biasanya sangat bijaksana .
perhaps it will rain tomorrow .	mungkin besok akan turun hujan .
remember to answer his letter .	jangan lupa membalas suratnya .
she has never danced with him .	dia tidak pernah menari bersamanya .
she married him for his money .	dia menikahi cowo itu karena uangnya
she saw him eating a sandwich .	dia melihatnya memakan roti lapis .
she s really smart isn t she ?	dia benar benar pintar ya ?
stick a stamp on the envelope .	tempelkan sebuah perangko pada amplopnya .
summers are very hot in kyoto .	musim panas di kyoto sangat panas .
that happened a long time ago .	itu sudah lama terjadi .
that was tom s favorite color .	itu adalah warna favorit tom .
that s someone else s problem .	itu masalah orang lain .
the bank is three blocks away .	banknya terletak di tiga blok dari sini .
the bridge is open to traffic .	jembatan itu terbuka untuk lalu lintas .
the bus stopped and we got on .	bis itu berhenti dan kami masuk
the candle went out by itself .	lilinnya padam dengan sendirinya .
the candle went out by itself .	lilinnya mati sendiri .
the car crashed into the wall .	mobil itu menabrak dinding .
the desk is covered with dust .	mejanya tertutup oleh debu .
the difficult question is why .	pertanyaan yang sulit adalah kenapa .
the experiment was successful .	percobaannya berhasil .
the guide led us to the hotel .	pemandu mengantarkan kami ke hotel .
the king oppressed his people .	raja itu telah menindas rakyatnya .
the station is two miles away .	stasiunnya terletak mil dari sini .
the train arrived on schedule .	kereta itu tiba sesuai jadwal .
the train arrived on schedule .	keretanya tiba sesuai jadwal .
the vase was broken to pieces .	vas itu pecah berkeping keping
there is a glass on the table .	ada gelas di atas meja .
there is a glass on the table .	ada sebuah gelas di atas meja .
there was a problem at school .	tadi ada masalah di sekolah .
they don t talk to me anymore .	mereka tidak lagi berbicara denganku .
this girl is driving me crazy .	gadis ini membuatku gila .
this is worth one million yen .	ini senilai satu juta yen .
this room is too small for us .	ruangan ini terlalu sempit untuk kita .
this room is too small for us .	ruangan ini terlalu sempit untuk kami .
three quarters of them agreed .	tiga perempat dari mereka setuju .
tom applied for a scholarship .	tom mendaftar sebuah beasiswa .
tom asked me where i got this .	tom bertanya padaku dimanakah aku mendapatkan ini .
tom came home early yesterday .	tom pulang ke rumah lebih awal kemarin .
tom came home early yesterday .	tom pulang lebih awal kemarin .
tom could scarcely believe it .	tom hampir tidak mempercayainya .
tom grabbed his coat and left .	tom mengambil mantelnya dan pergi .
tom has never seen mary dance .	tom belum pernah melihat mary menari .
tom hasn t seen the video yet .	tom belum menonton videonya .
tom is almost always cheerful .	tom hampir selalu bahagia .
tom is an electrical engineer .	tom adalah seorang sarjana arus kuat .
tom is disagreeable isn t he ?	tom merasa terganggu bukan ?
tom is playing the violin now .	tom sedang bermain violin sekarang .
tom is taller than his mother .	tom lebih tinggi daripada ibunya .
tom is very worried about you .	tom sangat mengkhawatirkan kamu .
tom isn t quite himself today .	tom tidak seperti dirinya hari ini .
tom just wanted to be helpful .	tom hanya ingin mencoba membantu .
tom knew it was time to leave .	tom tahu ini saatnya untuk pergi .
tom looked down at the ground .	tom melihat ke arah tanah .
tom lost all the money he had .	tom kehilangan semua uangnya .
tom may change his mind later .	tom mungkin akan berubah pikiran nanti .
tom may have known the answer .	tom mungkin sudah mengetahui jawabannya .
tom moved out three weeks ago .	tom pindah keluar tiga minggu yang lalu .
tom must be found immediately .	tom harus ditemukan secepatnya .
tom needs to follow my advice .	tom butuh mengikuti saran saya .
tom never brought anyone here .	tom tidak pernah membawa siapa siapa kemari .
tom never even left the house .	tom tidak pernah sekalipun meninggalkan rumah .
tom paid no attention to mary .	tom tidak memperhatikan mary .
tom probably forgot it s here .	tom mungkin lupa ini di sini .
tom rolled his window back up .	tom menutup kaca jendelanya .
tom said he ll call you later .	tom berkata dia akan menghubungi kamu kembali .
tom saw mary break the window .	tom melihat mary memecahkan kaca jendela .
tom should be back any second .	tom seharusnya sudah kembali sekarang .
tom sometimes comes home late .	tom kadang kadang telat pulang ke rumah .
tom tried to suppress a smile .	tom berusaha menahan senyum .
tom s methods were unorthodox .	metode metode milik tom tidak lazim .
we had a very vigorous debate .	kami telah melakukan debat yang sangat hangat .
we have some encouraging news .	kami memiliki beberapa berita yang menyemangatkan .
we just need to bide our time .	kita hanya perlu menunggu waktu tepat .
we talked late into the night .	kami berbincang bincang hingga larut malam .
we took the enemy by surprise .	kami dikejutkan oleh musuh .
we went swimming in the river .	kami pergi berenang di sungai .
